id,tagName,isDefault,iconId
1,Vegan,TRUE,1
2,Chicken,TRUE,2
3,Beef,TRUE,3
4,Seafood,TRUE,4
5,Spicy,TRUE,5
6,Glutenfree,TRUE,6
7,Kosher,TRUE,7
8,Halal,TRUE,8
9,Beer,TRUE,9
10,Wine,TRUE,10
11,Cocktail,TRUE,11
12,Non-alcoholic,TRUE,11
